发文日期|来源|索引号|分类|名称|文号|内容|爬取时间
2017-11-15|重庆局1|bm56000001/2017-00091787|行政监管措施|关于对重庆东金投资顾问有限公司采取责令改正监管措施的决定||重庆东金投资顾问有限公司：  经查，你公司在展业过程中存在以下违规行为：向客户提供证券投资顾问服务时，未充分了解客户的身份信息；客户招揽过程中存在误导性宣传；营销记录和投顾服务记录留痕不完整。  上述行为违反了《证券投资顾问业务暂行规定》（证监会公告〔2010〕27号，以下简称《暂行规定》）第十一条“证券公司、证券投资咨询机构向客户提供证券投资顾问服务，应当按照公司制定的程序和要求，了解客户的身份、财产与收入状况、证券投资经验、投资需求与风险偏好，评估客户的风险承受能力，并以书面或者电子文件形式予以记载、保存”、第二十四条“证券公司、证券投资咨询机构应当规范证券投资顾问业务推广和客户招揽行为，禁止对服务能力和过往业绩进行虚假、不实、误导性的营销宣传，禁止以任何方式承诺或者保证投资收益”和第二十八条“证券公司、证券投资咨询机构应当对证券投资顾问业务推广、协议签订、服务提供、客户回访、投诉处理等环节实行留痕管理。向客户提供投资建议的时间、内容、方式和依据等信息，应当以书面或者电子文件形式予以记录留存。证券投资顾问业务档案的保存期限自协议终止之日起不得少于5年”之规定。  按照《暂行规定》第三十三条“证券公司、证券投资咨询机构及其人员从事证券投资顾问业务，违反法律、行政法规和本规定的，中国证监会及其派出机构可以采取责令改正、监管谈话、出具警示函、责令增加内部合规检查次数并提交合规检查报告、责令清理违规业务、责令暂停新增客户、责令处分有关人员等监管措施；情节严重的，中国证监会依照法律、行政法规和有关规定作出行政处罚；涉嫌犯罪的，依法移送司法机关”的规定，我局决定对你公司采取责令改正的行政监管措施。  你公司应在收到本决定之日起，立即进行整改，切实提高合规管理和风险控制水平，于1个月内完成整改并提交书面整改报告，我局将对整改情况进行检查验收。  你公司如果对本监督管理措施不服，可以在收到本决定书之日起60日内向中国证券监督管理委员会提出行政复议申请，也可以在收到本决定书之日起6个月内向有管辖权的人民法院提起诉讼。复议与诉讼期间，上述监督管理措施不停止执行。   重庆证监局  2017年10月24日|2024-12-02 10:04:20
2017-11-15|重庆局1|bm56000001/2017-00091433|行政监管措施|关于对中房地产股份有限公司采取监管谈话措施的决定||中房地产股份有限公司：  经查，我局发现你公司（组织机构代码证：20281338-4）存在以下问题：  截至2015年9月30日，你公司2015年新增借款13.16亿元，占上年末净资产的44.63%，超过上年末净资产的20%，你公司直至2015年10月29日披露的2015年三季度报告中才对上述事项予以披露，信息披露不及时。  上述行为违反了《公司债券发行与交易管理办法》（证监会令第113号，以下简称《管理办法》）第四十五条第一款第（五）项的规定。按照《管理办法》第五十八条的规定，现要求你公司董事会秘书田玉利于2016年1月18日下午3:00 携带有效的身份证件到我局接受监管谈话。谈话地点：重庆市渝中区临江支路2号合景大厦16楼1610会议室。  如果对本监督管理措施不服的，可以在收到本决定书之日起60日内向中国证券监督管理委员会提出行政复议申请，也可以在收到本决定书之日起3个月内向有管辖权的人民法院提起诉讼。复议与诉讼期间，上述监督管理措施不停止执行。    重庆证监局     2016年1月12日|2024-12-02 10:04:20
2017-11-15|上海局|bm56000001/2017-00068200|行政监管措施|关于对蔡行荣采取出具警示函措施的决定|沪证监决〔2017〕97号|蔡行荣： 经查，你作为上海科泰电源股份有限公司（简称“科泰电源”）董事，于2017年9月29日通过证券交易所集中竞价交易减持科泰电源股票4.6406万股，但未在首次卖出的15个交易日前预先披露减持计划，违反了《上市公司股东、董监高减持股份的若干规定》（证监会公告[2017]9号）第八条的规定。 按照《上市公司股东、董监高减持股份的若干规定》（证监会公告[2017]9号）第十四条的规定，我局决定对你采取出具警示函的行政监管措施。你应高度重视，强化规范意识，严格遵守相关法律法规。 如果对本监督管理措施不服，可以在收到本决定书之日起60日内向我会（中国证券监督管理委员会）提出行政复议申请，也可以在收到本决定书之日起6个月内向有管辖权的人民法院提起诉讼。复议与诉讼期间，上述监督管理措施不停止执行。 中国证券监督管理委员会上海监管局  2017年11月10日|2024-12-02 10:04:20
